tool_name,organization,website,sub_module,environmental_indicator,quick_description,assessment_type,main_perimeter,other_perimeters,assessed_functional_unit,data_entry_points,life_cycle_steps,ghg_scope,focus,licence,self_hostable,originating_country,logo,inside_models,methodology_transparency,ref_sources,status,Creator,Creation date,Creator_comment,reviewer_1,review_1_date,review_1_explanation,reviewer_2,review_2_date,review_2_explanation,Linked Publications
API Green Score,Groupe Rocher; Loreal,https://github.com/API-Green-Score/APIGreenScore,,Not Applicable,,BestPractices,,Software - API,Application+Request (HTTP)+User+Project+Feature+User Story,,Usage,,,Creative Commons (CC-BY-NC-ND),Not Applicable,,https://github.com/API-Green-Score/APIGreenScore/raw/main/resources/apigreenscore_logo_byCAT.png,,,,Sandbox,Gaël Duez,,,,,,,,,0
AppYplanet,AppYuser,https://www.appyuser.com/appyplanet/,,ADPf (MJ)+GWP (CO2eq)+Water Depletion+Primary Energy (J)+Product Environmental Footprint Score,AppYplanet relies on its RUM technology to collect all your visitors’ viewing data and calculate your site’s real impact on the environment. AppYplanet is the very first SaaS tool to exhaustively calculate the sum of all the environmental impacts of a digital device; and to deliver a hyper-simple indicator for management; CSR; marketing and IT departments. The indicators are standardized (lifecycle LCA) to ensure complete transparency for customers; web users and employees; and to justify a sincere ecological approach.,Evaluation,,Software - Web Content+Software - Web Apps,Website,TBQ,TBQ,,Calculation,Business Source (non permissive licence),TBQ,France,https://www.appyuser.com/wp-content/uploads/2022/07/logo-appyuser-insight-web-greenbold.png,TBQ,,,Draft,Gael Duez,2024-04-12,,,,,,,,0
Arneo_,,,,,,,,,,,,,,,,,,,,,Sandbox,Gaël Duez,,,,,,,,,0
Beacon,ALINE; PART OF YARD GROUP,https://digitalbeacon.co/,,GWP (CO2eq),Calculate the environmental impact of a web page; see the breakdown and learn what measures can be taken to improve it.,Evaluation,,Software - Web Content,Website,Bandwidth+Datacenter Localization,Usage,,Calculation,Closed Source / Commercial,No,United Kingdom,,,Undisclosed,https://digitalbeacon.co/imprint,Draft,Youen Chéné,2024-05-03,Data collected from Google PageSpeed and The Green Web Foundation. Rating is based on our internal rating system and may be changed in the future. The CO2 score assumes that the visitor is a brand new visitor so no cache is enabled. The CO2 score is lowered by 10% if hosted with a provider using renewable energy (or offseting it) as that is roughly the amount of energy used transmitting the data from the server to the network. While Beacon checks your hosting provider; it cannot determine the difference between hosts using renewable energy or offseting their carbon footprint – this is down to the data source we are using (The Green Web Foundation) and will be monitored in case this data does become available. Rating is based on our internal rating system and may be changed in the future. The CO2 score assumes that the visitor is a brand new visitor so no cache is enabled. The CO2 score is lowered by 10% if hosted with a provider using renewable energy (or offseting it) as that is roughly the amount of energy used transmitting the data from the server to the network.,,,,,,,0
Boagent,Boavizta,https://github.com/Boavizta/boagent,,GWP (CO2eq)+ADPe (Sbeq)+Final Energy (J/Wh)+Primary Energy (J),An agent an API collecting hardware characteristics of the local machine; getting its electricity consumption and providing the estimation of environmental impacts this machine has on a given period of time; including both manufacturing and usage phases of its life.,Evaluation,,Infra - Datacenter+Software - CI/CD+Software - Backend,Machine+Team+Project+Process (System)+Application,,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation+Eco-design+Collection,Open-Source (Apache 2.0),Yes,France,https://github.com/Boavizta/boagent/raw/main/boagent_color.svg,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
BoaviztAPI,Boavizta,https://doc.api.boavizta.org/,,GWP (CO2eq)+ADPf (MJ)+ADPe (Sbeq)+Water Depletion,,Evaluation,,Infra - Datacenter+Equipment - End-user Devices+Equipment - IoT+Infra - Cloud,Machine,,Extraction+Manufacturing+Usage+End of Life,,Awareness+Calculation+Eco-design,,Yes,France,https://github.com/Boavizta/boaviztapi/raw/main/boaviztapi_color.svg,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
Carbon Aware SDK,Green Software Foundation,https://github.com/Green-Software-Foundation/carbon-aware-sdk,,GWP (CO2eq),,Evaluation,,Infra - Datacenter+Software - Backend,Application+Feature,,Usage,,Calculation+Collection,Open-Source (MIT),Yes,USA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAzFBMVEX///+sylMAbWg8PDwsLCzBwcE5OTmzs7Pq6uoAaGoAZV+oyEipyEuzz1ExMTE0NDTB14FSk48oKChso2NCQkJmn2TPz8+nx0T39/dWVlbw8PDIyMh0dHQAY174+/GzzmJiYmLe3t630WyLi4t/f3/w9eHG2oy91Xmenp6RkZGqqqrm789BjYnz9+b6/PXZ5rJqampYWFhLS0vH29qhwsB/raodHR3D2IjM3pzr8tbd6b3T4qeuzMrN4N/i7u4ygn5knpscdnFyqF+VvbvMMOxMAAAIgklEQVR4nO2da1fbOBBArcRxUuy10zRLTKAJhEcDLGWhXQKk0O72//+nlR3ysPWwLc/INkf3W1t6ju/RY0bSSFiWwWAwGAwGg8FgMBgMBoPBYDAYqqA371X9CaiEV0N7eBVW/Rl4dA5sp+3YB52qPwSJkyPqF+HYRydVfwwC41M/aK8J/NNx1R8EzVXbb+/it6+q/iRQ9g/eOugWOhz3q/4sMHpHg7Rf7Dg4eh+RI5wPAo5fPBwHl+8gcnQdX+AXD0enW/UHlmT/jttBd7vqXZOHI28Asn/R3OEYzn1mADr2kJlVaXScN3I4dobsALSHHatzb7PDcdi84bh/zG0r+g+WxWtb/7hZwzGRom3G29nYOjwYHBxa4zN2fAb+WXMSuTCdosV+tJFOjny6tvBp3r1/zDrSRK4hw/GETdHigRZeOquGDRwa6LvsMKWJXDPWHJ0B0wODSOneX4s7/v2O8A6DZqwcO6m5Ml4OpmYex447bbqx7SYaOvbdodU7s9Pt5dhnPevwLunYREN/SNeBc25u6js0eFwlhmPzDIOAruVpiOfnpo5936GBJdg2b+MMneMT6+RvSe7tDP6mP3G8+YHGGdpd61S4OHxr5cGp1d3+h+YZ9nz54imKHL1mG2YJUkVjWD+MoTGsP8bQGNYfY2gM648xNIb1xxgaw7rw46PoX1AMF884GmK+ff4sUkwYCrbZdgTtPIZ9d3SNpcLnZa/V2hMoJnaiuoHsGL/d9oNujp2ovkuI+4Snw/JKBYWKO7uJ7a5lXUp224LBpWV121m7iZEgVbzBVEoStlbwFXd2hB37bl9UTvN2gr+/u7HPN+x7ZMVXXK0dfrZkioldfceOLDjnbauiqF7ycIZruBH0Zthia37ttWSKqbOnwJmHTFnbqrAtnKcO2HiGG0HaTy/w5SK+f261ZIrM6Vp8Wpjc/A4Gp6HVuU/vF3MMdwQJGd3qEHzZFeQpdh7YDpk8LeSdKMY8MIYJQdqK5/iC4b+tllxxzB4WrgpKO6vhGBcJ82oZApspVkgJEjLFn23+2WtlKfLrEOKDxKHv+EPm2HDb0FmCxH3EFvzxOS3IHYv8OoToMNiJjn4FtQzZgnQoIuc2TB8VKY45dQjx8Otxju/j8gy2mmYV6BkmqIZsHxUGjbh4hhmOl73LgFMRxSttFwh6qP30G19QEPoPD1hH32e7r0+7b25B2k8xE9SfAkFRAseZUBjiKaiAIPG+4Al+50wzckVeUEj1W345m1gQM+6PudOMXNE64QT2bQe1j/l1XjJBGhSxJhvBNJOhaB0O2YLSFVG5qYIgcZc4gq9SP4miNWeTnKiD2nPBz2cIUnCWihlNKFMcnz0wN0oehPWk2YI4ESOzCWWKdDgmEjlnIBiAFj+TYcAYidlNKFWkidx2ONqSuu5cghiN+CqdSPMobmr3pbX5uQRRptPveZpQrrgqwozLLssKEhd+/1SczhRQjNZV0qL8vIKEgO/ZCDPSgorhoaxaPb8g8aCz01/5DeWKMgoIEg94VypPqCitWESQQAeMHwWaUFUxO9AnAJ5rPhYSVFIsKEi8PqRgsU6qpFhUkMB204KdVEFRQdCF3JMqMpMqKSoIEm8BaFjcr5iiiiAFTvBFoQmLKCoKAgb9vDmpoqKiIGS8KBoriimqCkJuuqkK5lJUFiRwA/FVsZPmUiyYqiUAO9lXiIa5FcsIwkXE32UM5YqlBIkHtTWsPNFkKpYThEtN8+3QKCiWFCRkCmQoOa0opVhakIxgBF9LG/IVywuSEczy4lt5Q55imTi4BqjWjXd0X14RQhAqXKhmpVJFEEGozBTGMKkIIwgVEFWWvxmKQIJQxxe5jmQKKUIJQhmWTGlYRTBBqPXTX2CGK0U4wRoaRoqAgnU0bH34r3wmU2vDD5/+ABSsoSGwIJThr9oKQi0QweIhuGDdIj68IJQhUF6KIEhcmLy01FYbqiDU2gJkfYgiCLU+fAEw/PAnhiDU9QuAfRokQah9mvJ7bViCUHttpfdL0QTB9ktLLvLxBMGqhsoFRDxBqHBYqKZNqyDc1eAy54eYgsQDq6hRn2pwAv0GKEH1qQZXELA8UTUzRW5BwFoMxYGILEg8wFsXSgMRWxAs3keoLILRBUFvJChERHRB4kHWJvIvx1YrCPyIRNF4oUEQuJS9YDdFzWTWhrCXuot1Ux2CoDNpRJHZVIsg+N2uArXsWgQRLlnmPr3QI4hwoTtvbqqpBUEL9d/Id3lNkyD81TVLfhlfuyDC9cN8AUNHJhOD80xNdiNqEwTbgkqS2YjaBNFeGso4otEniDIKI0LpdKpPEPHdNlmlqT5BlFi4RryI0igIemctjTA71SiI9ezHG4KrFzoFkSLFBu5ko1MQ/XnIF56gplRtZYj+ruBvZj7VKojdRyM+7lXZgqBX1AWEFQpqeoY2UX2iV3Ck4XHPiJ2hqFlQywOtEZvURq+grkd2I95mG62ZDOprggzhzz39gjN9j11bq3exNAuiPSUoVHznglTxE+S1gmxBjU/Or7mZ6lOsRFCnYkWCljX5AnjBR4L7RfsYXPN1oUPRXWgNEyke8RXx3yiX84w9Fj3tv2AmzRPqfONNtf7uFT6Yg7HaIbjl1sNpRg/s7ZLSTGYYzejOKgsSHOCbsUYNuGKyGIEKjhZ1asAVTzM4x9GsBlMoh+spjONoqvk3kBXgGcBxNK08xku5no3KzDneaFbf9lvzdOGpxg7Xu6jn+EszuVVpSNp8t/WbP4WcL6lkgaerqd5S0342GF9vln2Sx5Lakf7yph4JaFEm18v+1HWFmp7nutP+8rpBnZPD5Pz6cTGbEncUqb7h0j+R6WzxeH3ebLstk5vzp+fb5fLx4uLicbm8fX46v3kvbgaDwWAwGAwGg8FgMBgMBoPB0BD+B1wH9k+3J2y1AAAAAElFTkSuQmCC",,Fully Disclosed,,Draft,Benoit Petit,2024-02-11,,,,,,,,0
Carbon Facts,Qarnot,https://qarnot.com/en/low-carbon,,GWP (CO2eq),Carbon Facts are an energy consumption management tool developed by Qarnot to issue detailed reports on the energy expenses and savings of computations on the cloud platform.,Evaluation,,Infra - Datacenter,Machine+Room,,Usage,,Calculation+Reporting,Closed Source / Commercial,No,France,,,Undisclosed,,Draft,Gaël Duez,2024-02-12,,,,,,,,0
Carbon Impact,Dynatrace,https://www.dynatrace.com/hub/detail/carbon-impact/,,GWP (CO2eq),,Evaluation,,Infra - Cloud,Machine,,Usage,,,Closed Source / Commercial,No,USA,https://dt-cdn.net/hub/logos/carbon-impact.png,,,,Sandbox,Gaël Duez,,,,,,,,,0
Carbonalyzer,The Shift Project,https://theshiftproject.org/en/carbonalyser-browser-extension/,,GWP (CO2eq),Outdated; say it's creators. Don't rely on the results produced.,Evaluation,,Software - Web Content,Request (HTTP)+User+Website,,Usage+Manufacturing,,Awareness+Calculation,Open-Source (MIT),Not Applicable,France,https://theshiftproject.org/wp-content/uploads/2019/07/IconePlugin.png,,Fully Disclosed,,Draft,Benoit Petit,2024-02-14,,,,,,,,0
